objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,type,format,language,latitude,longitude,cdmid
coll039,cpp_c0015_b0001_i038a.jp2,cpp_c0015_b0001_i038b.jp2,Hanad,"Verso: [Hanad (1922-1949), a handsome liver chestnut, was bred by the Hindham Stock Farm. He was one of the best known of the early straight Davenport stallions. A featured attraction at the then world famous Sunday afternoon exhibitions at the Kellogg Arabian Ranch in California, Hanad performed a popular ""high school"" routine. Hanad was also a successful sire, getting a total of 57 purebread Arabs, including several which were important breeding animals in their day.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i038a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i038a
coll040,cpp_c0015_b0001_i039a.jp2,cpp_c0015_b0001_i039b.jp2,Hytan,"Hytan, foaled March 13, 1959. Verso: [Jumping horse performing during Sunday exhibition at world famous Kellogg ranch. Whether in exhibition or as family riding horses and pets, they give superb performances. California State Polytechnic College, Pomona, California.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i039a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i039a
coll041,cpp_c0015_b0001_i040a.jp2,cpp_c0015_b0001_i040b.jp2,Hytan,"Hytan, foaled March 13, 1959. Verso: [Jumping horse performing during Sunday exhibition at world famous Kellogg ranch. Whether in exhibition or as family riding horses and pets, they give superb performances. California State Polytechnic College, Pomona, California.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i040a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i040a
coll042,cpp_c0015_b0001_i041a.jp2,cpp_c0015_b0001_i041b.jp2,Jadaan and Rudolph Valentino,"Foaled April 13, 1916. Recto: [Arabian Stallion Jadaan, W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i041a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i041a
coll043,cpp_c0015_b0001_i042a.jp2,cpp_c0015_b0001_i042b.jp2,Jadaan and Rudolph Valentino,"Verso: [Rudolph Valentino posing with Jadaan, one of his favorite horses in 1926. California State Polytechnic University, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i042a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i042a
coll044,cpp_c0015_b0001_i043a.jp2,cpp_c0015_b0001_i043b.jp2,Jadaan and Rudolph Valentino,"Jadaan, foaled April 13, 1916. Recto: [Rudolph Valentino]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i043a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i043a
coll045,cpp_c0015_b0001_i044a.jp2,cpp_c0015_b0001_i044b.jp2,Jadaan and Rudolph Valentino,"Jadaan, foaled April 13, 1916. Recto: [Rudolph Valentino]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i044a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i044a
coll046,cpp_c0015_b0001_i045a.jp2,cpp_c0015_b0001_i045b.jp2,Jadaan and Rudolph Valentino,"Jadaan, foaled April 13, 1916. Rudolph Valentino with Jadaan. Recto: [Rudolph Valentino]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i045a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i045a
coll047,cpp_c0015_b0001_i046a.jp2,cpp_c0015_b0001_i046b.jp2,Jadaan and Rudolph Valentino,"Foaled April 13, 1916. Recto: [Arabian Stallion Jadaan, W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i046a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i046a
coll048,cpp_c0015_b0001_i047a.jp2,cpp_c0015_b0001_i047b.jp2,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan.] Verso: [Jadaan is a gray stallion, foaled in 1916 and sired by Abbeian, a desert bred stallion. Jadaan was the last horse ridden by Rudolph Valentino in his picture, ""The Son of the Sheik,"" through the courtesy of the W.K. Kellogg Institute of Animal Husbandry. The Institute has in its possession the bridle, saddle and costume used by Valentino in this motion picture.] Inscription on verso reads: [""April 15, 1939""]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i047a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i047a
coll049,cpp_c0015_b0001_i048a.jp2,cpp_c0015_b0001_i048b.jp2,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a bea.jp2ul Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i048a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i048a
coll050,cpp_c0015_b0001_i049a.jp2,cpp_c0015_b0001_i049b.jp2,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a bea.jp2ul Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i049a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i049a
coll051,cpp_c0015_b0001_i050a.jp2,cpp_c0015_b0001_i050b.jp2,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a bea.jp2ul Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i050a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i050a
coll052,cpp_c0015_b0001_i051a.jp2,cpp_c0015_b0001_i051b.jp2,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a bea.jp2ul Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i051a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i051a
coll053,cpp_c0015_b0001_i052a.jp2,cpp_c0015_b0001_i052b.jp2,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a bea.jp2ul Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i052a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i052a
coll054,cpp_c0015_b0001_i053a.jp2,cpp_c0015_b0001_i053b.jp2,Jezaya,"Recto: [Jezaya, foaled in 1946, outfitted in traditional Arabian equipment, at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i053a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i053a
coll055,cpp_c0015_b0001_i054a.jp2,cpp_c0015_b0001_i054b.jp2,Kello-Gwalor,"Verso: [Kello-Gwalor, foaled February 29, 1968, (*Gwalior x Sanibel - Sands) is a performance and halter champion. He is shown as an Arabian Costume and English pleasure horse in the Sunday Arabian shows held at 2 P.M., every Sunday in October, November and January thru May. Carol Brennan, the rider. Photo by Polly Knoll.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i054a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i054a
coll056,cpp_c0015_b0001_i055a.jp2,cpp_c0015_b0001_i055b.jp2,King John,"King John, foaled 1922. Recto: [""King John"" with rider in costume used in photo play ""The Scarlet Empress""] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i055a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i055a
coll057,cpp_c0015_b0001_i056a.jp2,cpp_c0015_b0001_i056b.jp2,King John,"King John, foaled 1922. Recto: [""King John"" with rider in costume used in photo play ""The Scarlet Empress""] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i056a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i056a
coll058,cpp_c0015_b0001_i057a.jp2,cpp_c0015_b0001_i057b.jp2,King John,"King John, foaled 1922. Recto: [Arabian Stallion King John as he appeared in ""Scarlet Empress"", W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i057a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i057a
coll059,cpp_c0015_b0001_i058a.jp2,cpp_c0015_b0001_i058b.jp2,Lertaz,"Verso: [Lertaz, foaled January 28, 1955. Comedy horse delights crowds during Sunday afternoon show at world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i058a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i058a
coll060,cpp_c0015_b0001_i059a.jp2,cpp_c0015_b0001_i059b.jp2,Maazal,"Verso: [Maazal, Kellogg Mare, foaled April 25, 1953. Beauty, gentleness and versatility are the qualities which commend Arabians to today's horse lovers. Colors are bay, chestnut, grey, and occasionally black or brown. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i059a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i059a
coll061,cpp_c0015_b0001_i060a.jp2,cpp_c0015_b0001_i060b.jp2,Maazal,"Maazal, foaled April 25, 1953. Verso: [Three Year Old Chestnut Filly.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i060a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i060a
coll062,cpp_c0015_b0001_i061a.jp2,cpp_c0015_b0001_i061b.jp2,Maazal,"Verso: [Maazal, foaled April 25, 1953. Three-year-old chestnut filly. Exhibition show horse. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i061a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i061a
coll063,cpp_c0015_b0001_i062a.jp2,cpp_c0015_b0001_i062b.jp2,Maazal,"Foaled April 25, 1953. Verso: [Maazal, Three Gaited Arabian Mare. Exhibitions are held every Sunday afternoon during the school year. Training and handling are accomplished entirely by the college's students and staff, of world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i062a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i062a
coll064,cpp_c0015_b0001_i063a.jp2,cpp_c0015_b0001_i063b.jp2,Nasik,"Verso: [Nasik, an imported stallion owned by W.K. Kellogg Arabian Horse Ranch. Nasik is an imported Arab stallion, foaled in 1908, and is one of the foundation sires of the W.K. Kellogg Institute of Animal Husbandry. The W.K. Kellogg Institute is the largest breeder of Arabian horses in America and is located near Pomona, California. The 750 acre ranch, together with its Arabian horses and equipment was presented to the University of California in 1932 and is now being operated by the University.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i063a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i063a
coll065,cpp_c0015_b0001_i064a.jp2,cpp_c0015_b0001_i064b.jp2,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a bea.jp2ul bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i064a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i064a
coll066,cpp_c0015_b0001_i065a.jp2,cpp_c0015_b0001_i065b.jp2,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a bea.jp2ul bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i065a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i065a
coll067,cpp_c0015_b0001_i066a.jp2,cpp_c0015_b0001_i066b.jp2,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a bea.jp2ul bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i066a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i066a
coll068,cpp_c0015_b0001_i067a.jp2,cpp_c0015_b0001_i067b.jp2,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a bea.jp2ul bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i067a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i067a
coll069,cpp_c0015_b0001_i068a.jp2,cpp_c0015_b0001_i068b.jp2,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a bea.jp2ul bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i068a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i068a
coll070,cpp_c0015_b0001_i069a.jp2,cpp_c0015_b0001_i069b.jp2,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a bea.jp2ul bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i069a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i069a
coll071,cpp_c0015_b0001_i070a.jp2,cpp_c0015_b0001_i070b.jp2,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a bea.jp2ul bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i070a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i070a
coll072,cpp_c0015_b0001_i071a.jp2,cpp_c0015_b0001_i071b.jp2,Nasik,"Verso: [Nasik, foaled 1908, was bred by the Crabbet Arabian Stud in England and imported to the U.S. at the age of 18 by W.K. Kellogg. This large (15-1 hands), stylish horse, with his airy trot, absolutely radiated brilliance. His reputation as a sire in England and in the U.S. was outstanding. Six of his Englsih get have influenced American Arabian breeding, and he got 32 more purebred Arabs in California. Time has proven the exceptional value of his blood, and today, long after his death at the age of 29, there is a growing appreciation, both in the U.S. and England, for Nasik heritage.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i071a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i071a
