objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,citation,type,format,language,latitude,longitude,cdmid,series
coll030,cpp_c0015_b0001_i029a.jpg,cpp_c0015_b0001_i029b.jpg,Calamyr and Calamyra,"[Arabian twins Calamyr and Calamyra (foaled in 1945), three days old. Pomona Quartermaster Depot (Remount) Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i029a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Calamyr and Calamyra, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i029a,Series 1 Horses 
coll031,cpp_c0015_b0001_i030a.jpg,cpp_c0015_b0001_i030b.jpg,Dando,"Recto: [Arabian mare, Dando, Pomona Quartermaster Depot (Remount), Pomona, California.] Inscription on verso reads: [""Kellog 'Arabian horse farm' exhibition. Sun. June 27-'48 3:30 o'clock. John L., Emmy Lou, Terry, Dick and me (grandma)"".]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i030a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Dando, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i030a,Series 1 Horses 
coll032,cpp_c0015_b0001_i031a.jpg,cpp_c0015_b0001_i031b.jpg,Eight Horse Percheron Team,"Recto: [Eight Horse Percheron Team as shown in the Sunday Show at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i031a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Eight Horse Percheron Team, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i031a,Series 1 Horses 
coll033,cpp_c0015_b0001_i032a.jpg,cpp_c0015_b0001_i032b.jpg,Eight Horse Percheron Team,"Recto: [Eight Horse Percheron Team, Pomona Quartermaster Depot (Remount), Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i032a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Eight Horse Percheron Team, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i032a,Series 1 Horses 
coll034,cpp_c0015_b0001_i033a.jpg,cpp_c0015_b0001_i033b.jpg,Farana,"Recto: [Farana, foaled June 5, 1929. Arab Stallion owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i033a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Farana, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i033a,Series 1 Horses 
coll035,cpp_c0015_b0001_i034a.jpg,cpp_c0015_b0001_i034b.jpg,Farana,"Recto: [Farana, foaled June 5, 1929. Arabian Stallion owned by the University of California's W.K. Kellogg Arabian Horse Ranch, Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i034a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Farana, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i034a,Series 1 Horses 
coll036,cpp_c0015_b0001_i035a.jpg,cpp_c0015_b0001_i035b.jpg,Farana,"Recto: [Arabian Stallion Farana, foaled June 5, 1929. W.K. Kellogg Institute of Animal Husbandry, Pomona, Calf.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i035a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Farana, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i035a,Series 1 Horses 
coll037,cpp_c0015_b0001_i036a.jpg,cpp_c0015_b0001_i036b.jpg,Farlowa,"Farlowa, foaled January 9, 1953. Verso: [Head stallion at Kellogg's Arabian Horse Ranch. The Arabian is the oldest breed of horse in existence. Its origin has been traced back some 3,500 years. Nearly all other light breeds are founded on Arabian blood, either directly or indirectly. California State Polytechnic College, Pomona, California. Color Photo by: Louis and Virginia Kay.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i036a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Farlowa, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i036a,Series 1 Horses 
coll038,cpp_c0015_b0001_i037a.jpg,cpp_c0015_b0001_i037b.jpg,Ferseyn,"Verso: [Ferseyn, 1937-1962. Ferseyn was bred by the Kellogg Ranch and was 100% Crabbet. Both his sire and dam were imported from that stud. For over a decade, Ferseyn was the leading sire of champions in the U.S. Through such outstanding grandget as Ferneyn, Khemosabi +++ and the Real Mccoy, the Ferseyn line continues to enjoy great popularity today. Ferseyn's sire, Raseyn was one of the two most influential sons of Skowronek in America, the other being *Raffles. Ferseyn's dam, *Ferda was a most influential mare as well, founding an enduring female line. Ferseyn was owned most of his life by H.H. Reese, former manager of the Kellogg Ranch. In his last years, Ferseyn was owned and cherished by the Frisco Mari family, who bred from him Regis and Amerigo.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i037a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Ferseyn, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i037a,Series 1 Horses 
coll039,cpp_c0015_b0001_i038a.jpg,cpp_c0015_b0001_i038b.jpg,Hanad,"Verso: [Hanad (1922-1949), a handsome liver chestnut, was bred by the Hindham Stock Farm. He was one of the best known of the early straight Davenport stallions. A featured attraction at the then world famous Sunday afternoon exhibitions at the Kellogg Arabian Ranch in California, Hanad performed a popular ""high school"" routine. Hanad was also a successful sire, getting a total of 57 purebread Arabs, including several which were important breeding animals in their day.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i038a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Hanad, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i038a,Series 1 Horses 
coll040,cpp_c0015_b0001_i039a.jpg,cpp_c0015_b0001_i039b.jpg,Hytan,"Hytan, foaled March 13, 1959. Verso: [Jumping horse performing during Sunday exhibition at world famous Kellogg ranch. Whether in exhibition or as family riding horses and pets, they give superb performances. California State Polytechnic College, Pomona, California.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i039a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Hytan, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i039a,Series 1 Horses 
coll041,cpp_c0015_b0001_i040a.jpg,cpp_c0015_b0001_i040b.jpg,Hytan,"Hytan, foaled March 13, 1959. Verso: [Jumping horse performing during Sunday exhibition at world famous Kellogg ranch. Whether in exhibition or as family riding horses and pets, they give superb performances. California State Polytechnic College, Pomona, California.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i040a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Hytan, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i040a,Series 1 Horses 
coll042,cpp_c0015_b0001_i041a.jpg,cpp_c0015_b0001_i041b.jpg,Jadaan and Rudolph Valentino,"Foaled April 13, 1916. Recto: [Arabian Stallion Jadaan, W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i041a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i041a,Series 1 Horses 
coll043,cpp_c0015_b0001_i042a.jpg,cpp_c0015_b0001_i042b.jpg,Jadaan and Rudolph Valentino,"Verso: [Rudolph Valentino posing with Jadaan, one of his favorite horses in 1926. California State Polytechnic University, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i042a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i042a,Series 1 Horses 
coll044,cpp_c0015_b0001_i043a.jpg,cpp_c0015_b0001_i043b.jpg,Jadaan and Rudolph Valentino,"Jadaan, foaled April 13, 1916. Recto: [Rudolph Valentino]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i043a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i043a,Series 1 Horses 
coll045,cpp_c0015_b0001_i044a.jpg,cpp_c0015_b0001_i044b.jpg,Jadaan and Rudolph Valentino,"Jadaan, foaled April 13, 1916. Recto: [Rudolph Valentino]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i044a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i044a,Series 1 Horses 
coll046,cpp_c0015_b0001_i045a.jpg,cpp_c0015_b0001_i045b.jpg,Jadaan and Rudolph Valentino,"Jadaan, foaled April 13, 1916. Rudolph Valentino with Jadaan. Recto: [Rudolph Valentino]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i045a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i045a,Series 1 Horses 
coll047,cpp_c0015_b0001_i046a.jpg,cpp_c0015_b0001_i046b.jpg,Jadaan and Rudolph Valentino,"Foaled April 13, 1916. Recto: [Arabian Stallion Jadaan, W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i046a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i046a,Series 1 Horses 
coll048,cpp_c0015_b0001_i047a.jpg,cpp_c0015_b0001_i047b.jpg,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan.] Verso: [Jadaan is a gray stallion, foaled in 1916 and sired by Abbeian, a desert bred stallion. Jadaan was the last horse ridden by Rudolph Valentino in his picture, ""The Son of the Sheik,"" through the courtesy of the W.K. Kellogg Institute of Animal Husbandry. The Institute has in its possession the bridle, saddle and costume used by Valentino in this motion picture.] Inscription on verso reads: [""April 15, 1939""]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i047a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i047a,Series 1 Horses 
coll049,cpp_c0015_b0001_i048a.jpg,cpp_c0015_b0001_i048b.jpg,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a beautiful Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i048a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i048a,Series 1 Horses 
coll050,cpp_c0015_b0001_i049a.jpg,cpp_c0015_b0001_i049b.jpg,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a beautiful Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i049a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i049a,Series 1 Horses 
coll051,cpp_c0015_b0001_i050a.jpg,cpp_c0015_b0001_i050b.jpg,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a beautiful Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i050a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i050a,Series 1 Horses 
coll052,cpp_c0015_b0001_i051a.jpg,cpp_c0015_b0001_i051b.jpg,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a beautiful Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i051a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i051a,Series 1 Horses 
coll053,cpp_c0015_b0001_i052a.jpg,cpp_c0015_b0001_i052b.jpg,Jadaan and Rudolph Valentino,"Recto: [The Late Rudolph Valentino Mounted on Jadaan] Verso: [This picture was taken at the time of filming the famous photoplay ""The Son of the Sheik"" in which the late Rudolph Valentino, with Jadaan as his mount, achieved notable success. Jadaan was the last horse ridden by Valentino. Jadaan, a beautiful Arabian stallion, was used in the picture through the courtesy of W.K. Kellogg owner of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Mr. Kellogg is the well known Cereal Maufacturer of Battle Creek, Michigan.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i052a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jadaan and Rudolph Valentino, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i052a,Series 1 Horses 
coll054,cpp_c0015_b0001_i053a.jpg,cpp_c0015_b0001_i053b.jpg,Jezaya,"Recto: [Jezaya, foaled in 1946, outfitted in traditional Arabian equipment, at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i053a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Jezaya, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i053a,Series 1 Horses 
coll055,cpp_c0015_b0001_i054a.jpg,cpp_c0015_b0001_i054b.jpg,Kello-Gwalor,"Verso: [Kello-Gwalor, foaled February 29, 1968, (*Gwalior x Sanibel - Sands) is a performance and halter champion. He is shown as an Arabian Costume and English pleasure horse in the Sunday Arabian shows held at 2 P.M., every Sunday in October, November and January thru May. Carol Brennan, the rider. Photo by Polly Knoll.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i054a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Kello-Gwalor, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i054a,Series 1 Horses 
coll056,cpp_c0015_b0001_i055a.jpg,cpp_c0015_b0001_i055b.jpg,King John,"King John, foaled 1922. Recto: [""King John"" with rider in costume used in photo play ""The Scarlet Empress""] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i055a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"King John, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i055a,Series 1 Horses 
coll057,cpp_c0015_b0001_i056a.jpg,cpp_c0015_b0001_i056b.jpg,King John,"King John, foaled 1922. Recto: [""King John"" with rider in costume used in photo play ""The Scarlet Empress""] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i056a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"King John, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i056a,Series 1 Horses 
